,STNAME,Abbrev,NAME,POPESTIMATE2016
67051,Pennsylvania,PA,Derry borough,2570
67052,Pennsylvania,PA,Donegal borough,119
67053,Pennsylvania,PA,East Vandergrift borough,646
67054,Pennsylvania,PA,Export borough,873
67055,Pennsylvania,PA,Greensburg city,14430
67056,Pennsylvania,PA,Hunker borough,288
67057,Pennsylvania,PA,Hyde Park borough,475
67058,Pennsylvania,PA,Irwin borough,3824
67059,Pennsylvania,PA,Jeannette city,9245
67060,Pennsylvania,PA,Latrobe borough,8003
67061,Pennsylvania,PA,Laurel Mountain borough,163
67062,Pennsylvania,PA,Ligonier borough,1530
67063,Pennsylvania,PA,Lower Burrell city,11367
67064,Pennsylvania,PA,Madison borough,377
67065,Pennsylvania,PA,Manor borough,3321
67066,Pennsylvania,PA,Monessen city,7413
67067,Pennsylvania,PA,Mount Pleasant borough,4325
67068,Pennsylvania,PA,Murrysville municipality,20042
67069,Pennsylvania,PA,New Alexandria borough,544
67070,Pennsylvania,PA,New Florence borough,659
67071,Pennsylvania,PA,New Kensington city,12592
67072,Pennsylvania,PA,New Stanton borough,2110
67073,Pennsylvania,PA,North Belle Vernon borough,1885
67074,Pennsylvania,PA,North Irwin borough,812
67075,Pennsylvania,PA,Oklahoma borough,778
67076,Pennsylvania,PA,Penn borough,472
67077,Pennsylvania,PA,Scottdale borough,4211
67078,Pennsylvania,PA,Seward borough,472
67079,Pennsylvania,PA,Smithton borough,378
67080,Pennsylvania,PA,South Greensburg borough,2034
67081,Pennsylvania,PA,Southwest Greensburg borough,2066
67082,Pennsylvania,PA,Sutersville borough,577
67083,Pennsylvania,PA,Trafford borough (pt.),3004
67084,Pennsylvania,PA,Vandergrift borough,4981
67085,Pennsylvania,PA,West Leechburg borough,1257
67086,Pennsylvania,PA,West Newton borough,2519
67087,Pennsylvania,PA,Youngstown borough,314
67088,Pennsylvania,PA,Youngwood borough,2928
67089,Pennsylvania,PA,Balance of Westmoreland County,212365
67090,Pennsylvania,PA,Adamsburg borough,168
67091,Pennsylvania,PA,Adamsburg borough,168
67092,Pennsylvania,PA,Allegheny township,8145
67093,Pennsylvania,PA,Arnold city,4939
67094,Pennsylvania,PA,Arnold city,4939
67095,Pennsylvania,PA,Arona borough,347
67096,Pennsylvania,PA,Arona borough,347
67097,Pennsylvania,PA,Avonmore borough,973
67098,Pennsylvania,PA,Avonmore borough,973
67099,Pennsylvania,PA,Bell township,2299
67100,Pennsylvania,PA,Bolivar borough,440
67101,Pennsylvania,PA,Bolivar borough,440
67102,Pennsylvania,PA,Cook township,2202
67103,Pennsylvania,PA,Delmont borough,2622
67104,Pennsylvania,PA,Delmont borough,2622
67105,Pennsylvania,PA,Derry borough,2570
67106,Pennsylvania,PA,Derry borough,2570
67107,Pennsylvania,PA,Derry township,14108
67108,Pennsylvania,PA,Donegal borough,119
67109,Pennsylvania,PA,Donegal borough,119
67110,Pennsylvania,PA,Donegal township,2344
67111,Pennsylvania,PA,East Huntingdon township,7716
67112,Pennsylvania,PA,East Vandergrift borough,646
67113,Pennsylvania,PA,East Vandergrift borough,646
67114,Pennsylvania,PA,Export borough,873
67115,Pennsylvania,PA,Export borough,873
67116,Pennsylvania,PA,Fairfield township,2382
67117,Pennsylvania,PA,Greensburg city,14430
67118,Pennsylvania,PA,Greensburg city,14430
67119,Pennsylvania,PA,Hempfield township,41335
67120,Pennsylvania,PA,Hunker borough,288
67121,Pennsylvania,PA,Hunker borough,288
67122,Pennsylvania,PA,Hyde Park borough,475
67123,Pennsylvania,PA,Hyde Park borough,475
67124,Pennsylvania,PA,Irwin borough,3824
67125,Pennsylvania,PA,Irwin borough,3824
67126,Pennsylvania,PA,Jeannette city,9245
67127,Pennsylvania,PA,Jeannette city,9245
67128,Pennsylvania,PA,Latrobe borough,8003
67129,Pennsylvania,PA,Latrobe borough,8003
67130,Pennsylvania,PA,Laurel Mountain borough,163
67131,Pennsylvania,PA,Laurel Mountain borough,163
67132,Pennsylvania,PA,Ligonier borough,1530
67133,Pennsylvania,PA,Ligonier borough,1530
67134,Pennsylvania,PA,Ligonier township,6482
67135,Pennsylvania,PA,Lower Burrell city,11367
67136,Pennsylvania,PA,Lower Burrell city,11367
67137,Pennsylvania,PA,Loyalhanna township,2295
67138,Pennsylvania,PA,Madison borough,377
67139,Pennsylvania,PA,Madison borough,377
67140,Pennsylvania,PA,Manor borough,3321
67141,Pennsylvania,PA,Manor borough,3321
67142,Pennsylvania,PA,Monessen city,7413
67143,Pennsylvania,PA,Monessen city,7413
67144,Pennsylvania,PA,Mount Pleasant borough,4325
67145,Pennsylvania,PA,Mount Pleasant borough,4325
67146,Pennsylvania,PA,Mount Pleasant township,10568
67147,Pennsylvania,PA,Murrysville municipality,20042
67148,Pennsylvania,PA,Murrysville municipality,20042
67149,Pennsylvania,PA,New Alexandria borough,544
67150,Pennsylvania,PA,New Alexandria borough,544
67151,Pennsylvania,PA,New Florence borough,659
67152,Pennsylvania,PA,New Florence borough,659
67153,Pennsylvania,PA,New Kensington city,12592
67154,Pennsylvania,PA,New Kensington city,12592
67155,Pennsylvania,PA,New Stanton borough,2110
67156,Pennsylvania,PA,New Stanton borough,2110
67157,Pennsylvania,PA,North Belle Vernon borough,1885
67158,Pennsylvania,PA,North Belle Vernon borough,1885
67159,Pennsylvania,PA,North Huntingdon township,30681
67160,Pennsylvania,PA,North Irwin borough,812
67161,Pennsylvania,PA,North Irwin borough,812
67162,Pennsylvania,PA,Oklahoma borough,778
67163,Pennsylvania,PA,Oklahoma borough,778
67164,Pennsylvania,PA,Penn borough,472
67165,Pennsylvania,PA,Penn borough,472
67166,Pennsylvania,PA,Penn township,19580
67167,Pennsylvania,PA,Rostraver township,11090
67168,Pennsylvania,PA,St. Clair township,1459
67169,Pennsylvania,PA,Salem township,6511
67170,Pennsylvania,PA,Scottdale borough,4211
67171,Pennsylvania,PA,Scottdale borough,4211
67172,Pennsylvania,PA,Seward borough,472
67173,Pennsylvania,PA,Seward borough,472
67174,Pennsylvania,PA,Sewickley township,5820
67175,Pennsylvania,PA,Smithton borough,378
67176,Pennsylvania,PA,Smithton borough,378
67177,Pennsylvania,PA,South Greensburg borough,2034
67178,Pennsylvania,PA,South Greensburg borough,2034
67179,Pennsylvania,PA,South Huntingdon township,5564
67180,Pennsylvania,PA,Southwest Greensburg borough,2066
67181,Pennsylvania,PA,Southwest Greensburg borough,2066
67182,Pennsylvania,PA,Sutersville borough,577
67183,Pennsylvania,PA,Sutersville borough,577
67184,Pennsylvania,PA,Trafford borough,3004
67185,Pennsylvania,PA,Trafford borough (pt.),3004
67186,Pennsylvania,PA,Unity township,22324
67187,Pennsylvania,PA,Upper Burrell township,2255
67188,Pennsylvania,PA,Vandergrift borough,4981
67189,Pennsylvania,PA,Vandergrift borough,4981
67190,Pennsylvania,PA,Washington township,7205
67191,Pennsylvania,PA,West Leechburg borough,1257
67192,Pennsylvania,PA,West Leechburg borough,1257
67193,Pennsylvania,PA,West Newton borough,2519
67194,Pennsylvania,PA,West Newton borough,2519
67195,Pennsylvania,PA,Youngstown borough,314
67196,Pennsylvania,PA,Youngstown borough,314
67197,Pennsylvania,PA,Youngwood borough,2928
67198,Pennsylvania,PA,Youngwood borough,2928
67199,Pennsylvania,PA,Wyoming County,27521
67200,Pennsylvania,PA,Factoryville borough,1181
67201,Pennsylvania,PA,Laceyville borough,359
67202,Pennsylvania,PA,Meshoppen borough,548
67203,Pennsylvania,PA,Nicholson borough,730
67204,Pennsylvania,PA,Tunkhannock borough,1761
67205,Pennsylvania,PA,Balance of Wyoming County,22942
67206,Pennsylvania,PA,Braintrim township,491
67207,Pennsylvania,PA,Clinton township,1275
67208,Pennsylvania,PA,Eaton township,1497
67209,Pennsylvania,PA,Exeter township,658
67210,Pennsylvania,PA,Factoryville borough,1181
67211,Pennsylvania,PA,Factoryville borough,1181
67212,Pennsylvania,PA,Falls township,1940
67213,Pennsylvania,PA,Forkston township,378
67214,Pennsylvania,PA,Laceyville borough,359
67215,Pennsylvania,PA,Laceyville borough,359
67216,Pennsylvania,PA,Lemon township,1209
67217,Pennsylvania,PA,Mehoopany township,898
67218,Pennsylvania,PA,Meshoppen borough,548
67219,Pennsylvania,PA,Meshoppen borough,548
67220,Pennsylvania,PA,Meshoppen township,1020
67221,Pennsylvania,PA,Monroe township,1604
67222,Pennsylvania,PA,Nicholson borough,730
67223,Pennsylvania,PA,Nicholson borough,730
67224,Pennsylvania,PA,Nicholson township,1329
67225,Pennsylvania,PA,North Branch township,209
67226,Pennsylvania,PA,Northmoreland township,1509
67227,Pennsylvania,PA,Noxen township,856
67228,Pennsylvania,PA,Overfield township,1615
67229,Pennsylvania,PA,Tunkhannock borough,1761
67230,Pennsylvania,PA,Tunkhannock borough,1761
67231,Pennsylvania,PA,Tunkhannock township,4279
67232,Pennsylvania,PA,Washington township,1353
67233,Pennsylvania,PA,Windham township,822
67234,Pennsylvania,PA,York County,443744
67235,Pennsylvania,PA,Cross Roads borough,514
67236,Pennsylvania,PA,Dallastown borough,3812
67237,Pennsylvania,PA,Delta borough,721
67238,Pennsylvania,PA,Dillsburg borough,2564
67239,Pennsylvania,PA,Dover borough,1986
67240,Pennsylvania,PA,East Prospect borough,933
67241,Pennsylvania,PA,Fawn Grove borough,456
67242,Pennsylvania,PA,Felton borough,503
67243,Pennsylvania,PA,Franklintown borough,490
67244,Pennsylvania,PA,Glen Rock borough,2041
67245,Pennsylvania,PA,Goldsboro borough,935
67246,Pennsylvania,PA,Hallam borough,2658
67247,Pennsylvania,PA,Hanover borough,15561
67248,Pennsylvania,PA,Jacobus borough,1848
67249,Pennsylvania,PA,Jefferson borough,734
67250,Pennsylvania,PA,Lewisberry borough,363
67251,Pennsylvania,PA,Loganville borough,1230
67252,Pennsylvania,PA,Manchester borough,2746
67253,Pennsylvania,PA,Mount Wolf borough,1381
67254,Pennsylvania,PA,New Freedom borough,4651
67255,Pennsylvania,PA,New Salem borough,775
67256,Pennsylvania,PA,North York borough,2021
67257,Pennsylvania,PA,Railroad borough,279
67258,Pennsylvania,PA,Red Lion borough,6303
67259,Pennsylvania,PA,Seven Valleys borough,504
67260,Pennsylvania,PA,Shrewsbury borough,3858
67261,Pennsylvania,PA,Spring Grove borough,2168
67262,Pennsylvania,PA,Stewartstown borough,2302
67263,Pennsylvania,PA,Wellsville borough,260
67264,Pennsylvania,PA,West York borough,4559
67265,Pennsylvania,PA,Windsor borough,1474
67266,Pennsylvania,PA,Winterstown borough,622
67267,Pennsylvania,PA,Wrightsville borough,2285
67268,Pennsylvania,PA,Yoe borough,1010
67269,Pennsylvania,PA,York city,43859
67270,Pennsylvania,PA,Yorkana borough,230
67271,Pennsylvania,PA,York Haven borough,698
67272,Pennsylvania,PA,Balance of York County,324410
67273,Pennsylvania,PA,Carroll township,6300
67274,Pennsylvania,PA,Chanceford township,6151
67275,Pennsylvania,PA,Codorus township,3876
67276,Pennsylvania,PA,Conewago township,8050
67277,Pennsylvania,PA,Cross Roads borough,514
67278,Pennsylvania,PA,Cross Roads borough,514
67279,Pennsylvania,PA,Dallastown borough,3812
67280,Pennsylvania,PA,Dallastown borough,3812
67281,Pennsylvania,PA,Delta borough,721
67282,Pennsylvania,PA,Delta borough,721
67283,Pennsylvania,PA,Dillsburg borough,2564
67284,Pennsylvania,PA,Dillsburg borough,2564
67285,Pennsylvania,PA,Dover borough,1986
67286,Pennsylvania,PA,Dover borough,1986
67287,Pennsylvania,PA,Dover township,21464
67288,Pennsylvania,PA,East Hopewell township,2441
67289,Pennsylvania,PA,East Manchester township,7560
67290,Pennsylvania,PA,East Prospect borough,933
67291,Pennsylvania,PA,East Prospect borough,933
67292,Pennsylvania,PA,Fairview township,17294
67293,Pennsylvania,PA,Fawn township,3140
67294,Pennsylvania,PA,Fawn Grove borough,456
67295,Pennsylvania,PA,Fawn Grove borough,456
67296,Pennsylvania,PA,Felton borough,503
67297,Pennsylvania,PA,Felton borough,503
67298,Pennsylvania,PA,Franklin township,4888
67299,Pennsylvania,PA,Franklintown borough,490
67300,Pennsylvania,PA,Franklintown borough,490
67301,Pennsylvania,PA,Glen Rock borough,2041
67302,Pennsylvania,PA,Glen Rock borough,2041
67303,Pennsylvania,PA,Goldsboro borough,935
67304,Pennsylvania,PA,Goldsboro borough,935
67305,Pennsylvania,PA,Hallam borough,2658
67306,Pennsylvania,PA,Hallam borough,2658
67307,Pennsylvania,PA,Hanover borough,15561
67308,Pennsylvania,PA,Hanover borough,15561
67309,Pennsylvania,PA,Heidelberg township,3076
67310,Pennsylvania,PA,Hellam township,5997
67311,Pennsylvania,PA,Hopewell township,5454
67312,Pennsylvania,PA,Jackson township,7959
67313,Pennsylvania,PA,Jacobus borough,1848
67314,Pennsylvania,PA,Jacobus borough,1848
67315,Pennsylvania,PA,Jefferson borough,734
67316,Pennsylvania,PA,Jefferson borough,734
67317,Pennsylvania,PA,Lewisberry borough,363
67318,Pennsylvania,PA,Lewisberry borough,363
67319,Pennsylvania,PA,Loganville borough,1230
67320,Pennsylvania,PA,Loganville borough,1230
67321,Pennsylvania,PA,Lower Chanceford township,3076
67322,Pennsylvania,PA,Lower Windsor township,7483
67323,Pennsylvania,PA,Manchester borough,2746
67324,Pennsylvania,PA,Manchester borough,2746
67325,Pennsylvania,PA,Manchester township,18567
67326,Pennsylvania,PA,Manheim township,3458
67327,Pennsylvania,PA,Monaghan township,2659
67328,Pennsylvania,PA,Mount Wolf borough,1381
67329,Pennsylvania,PA,Mount Wolf borough,1381
67330,Pennsylvania,PA,Newberry township,15495
67331,Pennsylvania,PA,New Freedom borough,4651
67332,Pennsylvania,PA,New Freedom borough,4651
67333,Pennsylvania,PA,New Salem borough,775
67334,Pennsylvania,PA,New Salem borough,775
67335,Pennsylvania,PA,North Codorus township,9035
67336,Pennsylvania,PA,North Hopewell township,2801
67337,Pennsylvania,PA,North York borough,2021
67338,Pennsylvania,PA,North York borough,2021
67339,Pennsylvania,PA,Paradise township,3912
67340,Pennsylvania,PA,Peach Bottom township,4951
67341,Pennsylvania,PA,Penn township,16282
67342,Pennsylvania,PA,Railroad borough,279
67343,Pennsylvania,PA,Railroad borough,279
67344,Pennsylvania,PA,Red Lion borough,6303
67345,Pennsylvania,PA,Red Lion borough,6303
67346,Pennsylvania,PA,Seven Valleys borough,504
67347,Pennsylvania,PA,Seven Valleys borough,504
67348,Pennsylvania,PA,Shrewsbury borough,3858
67349,Pennsylvania,PA,Shrewsbury borough,3858
67350,Pennsylvania,PA,Shrewsbury township,6697
67351,Pennsylvania,PA,Springettsbury township,26864
67352,Pennsylvania,PA,Springfield township,5600
67353,Pennsylvania,PA,Spring Garden township,12963
67354,Pennsylvania,PA,Spring Grove borough,2168
67355,Pennsylvania,PA,Spring Grove borough,2168
67356,Pennsylvania,PA,Stewartstown borough,2302
67357,Pennsylvania,PA,Stewartstown borough,2302
67358,Pennsylvania,PA,Warrington township,4594
67359,Pennsylvania,PA,Washington township,2675
67360,Pennsylvania,PA,Wellsville borough,260
67361,Pennsylvania,PA,Wellsville borough,260
67362,Pennsylvania,PA,West Manchester township,18870
67363,Pennsylvania,PA,West Manheim township,8339
67364,Pennsylvania,PA,West York borough,4559
67365,Pennsylvania,PA,West York borough,4559
67366,Pennsylvania,PA,Windsor borough,1474
67367,Pennsylvania,PA,Windsor borough,1474
67368,Pennsylvania,PA,Windsor township,17970
67369,Pennsylvania,PA,Winterstown borough,622
67370,Pennsylvania,PA,Winterstown borough,622
67371,Pennsylvania,PA,Wrightsville borough,2285
67372,Pennsylvania,PA,Wrightsville borough,2285
67373,Pennsylvania,PA,Yoe borough,1010
67374,Pennsylvania,PA,Yoe borough,1010
67375,Pennsylvania,PA,York city,43859
67376,Pennsylvania,PA,York city,43859
67377,Pennsylvania,PA,York township,28469
67378,Pennsylvania,PA,Yorkana borough,230
67379,Pennsylvania,PA,Yorkana borough,230
67380,Pennsylvania,PA,York Haven borough,698
67381,Pennsylvania,PA,York Haven borough,698
67382,Rhode Island,RI,Rhode Island,1056426
67383,Rhode Island,RI,Central Falls city,19347
67384,Rhode Island,RI,Cranston city,81034
67385,Rhode Island,RI,East Providence city,47337
67386,Rhode Island,RI,Newport city,24779
67387,Rhode Island,RI,Pawtucket city,71427
67388,Rhode Island,RI,Providence city,179219
67389,Rhode Island,RI,Warwick city,81579
67390,Rhode Island,RI,Woonsocket city,41406
67391,Rhode Island,RI,Bristol County,49067
67392,Rhode Island,RI,Barrington town,16272
67393,Rhode Island,RI,Bristol town,22305
67394,Rhode Island,RI,Warren town,10490
67395,Rhode Island,RI,Kent County,164614
67396,Rhode Island,RI,Warwick city,81579
67397,Rhode Island,RI,Balance of Kent County,83035
67398,Rhode Island,RI,Coventry town,34996
67399,Rhode Island,RI,East Greenwich town,13111
67400,Rhode Island,RI,Warwick city,81579
67401,Rhode Island,RI,Warwick city,81579
67402,Rhode Island,RI,West Greenwich town,6148
67403,Rhode Island,RI,West Warwick town,28780
67404,Rhode Island,RI,Newport County,82784
67405,Rhode Island,RI,Newport city,24779
67406,Rhode Island,RI,Balance of Newport County,58005
67407,Rhode Island,RI,Jamestown town,5460
67408,Rhode Island,RI,Little Compton town,3490
67409,Rhode Island,RI,Middletown town,15973
67410,Rhode Island,RI,Newport city,24779
67411,Rhode Island,RI,Newport city,24779
67412,Rhode Island,RI,Portsmouth town,17344
67413,Rhode Island,RI,Tiverton town,15738
67414,Rhode Island,RI,Providence County,633673
67415,Rhode Island,RI,Central Falls city,19347
67416,Rhode Island,RI,Cranston city,81034
67417,Rhode Island,RI,East Providence city,47337
67418,Rhode Island,RI,Pawtucket city,71427
67419,Rhode Island,RI,Providence city,179219
67420,Rhode Island,RI,Woonsocket city,41406
67421,Rhode Island,RI,Balance of Providence County,193903
67422,Rhode Island,RI,Burrillville town,16341
67423,Rhode Island,RI,Central Falls city,19347
67424,Rhode Island,RI,Central Falls city,19347
67425,Rhode Island,RI,Cranston city,81034
67426,Rhode Island,RI,Cranston city,81034
67427,Rhode Island,RI,Cumberland town,34694
67428,Rhode Island,RI,East Providence city,47337
67429,Rhode Island,RI,East Providence city,47337
67430,Rhode Island,RI,Foster town,4708
67431,Rhode Island,RI,Glocester town,10035
67432,Rhode Island,RI,Johnston town,29230
67433,Rhode Island,RI,Lincoln town,21709
67434,Rhode Island,RI,North Providence town,32494
67435,Rhode Island,RI,North Smithfield town,12352
67436,Rhode Island,RI,Pawtucket city,71427
67437,Rhode Island,RI,Pawtucket city,71427
67438,Rhode Island,RI,Providence city,179219
67439,Rhode Island,RI,Providence city,179219
67440,Rhode Island,RI,Scituate town,10566
67441,Rhode Island,RI,Smithfield town,21774
67442,Rhode Island,RI,Woonsocket city,41406
67443,Rhode Island,RI,Woonsocket city,41406
67444,Rhode Island,RI,Washington County,126288
67445,Rhode Island,RI,Charlestown town,7773
67446,Rhode Island,RI,Exeter town,6552
67447,Rhode Island,RI,Hopkinton town,8116
67448,Rhode Island,RI,Narragansett town,15605
67449,Rhode Island,RI,New Shoreham town,1045
67450,Rhode Island,RI,North Kingstown town,26142
67451,Rhode Island,RI,Richmond town,7613
67452,Rhode Island,RI,South Kingstown town,30791
67453,Rhode Island,RI,Westerly town,22651
67454,South Carolina,SC,South Carolina,4961119
67455,South Carolina,SC,Abbeville city,5168
67456,South Carolina,SC,Aiken city,30937
67457,South Carolina,SC,Allendale town,3046
67458,South Carolina,SC,Anderson city,27544
67459,South Carolina,SC,Andrews town,2896
67460,South Carolina,SC,Arcadia Lakes town,865
67461,South Carolina,SC,Atlantic Beach town,402
67462,South Carolina,SC,Awendaw town,1384
67463,South Carolina,SC,Aynor town,763
67464,South Carolina,SC,Bamberg town,3342
67465,South Carolina,SC,Barnwell city,4542
67466,South Carolina,SC,Batesburg-Leesville town,5448
67467,South Carolina,SC,Beaufort city,13445
67468,South Carolina,SC,Belton city,4386
67469,South Carolina,SC,Bennettsville city,8255
67470,South Carolina,SC,Bethune town,347
67471,South Carolina,SC,Bishopville city,3238
67472,South Carolina,SC,Blacksburg town,1888
67473,South Carolina,SC,Blackville town,2265
67474,South Carolina,SC,Blenheim town,146
67475,South Carolina,SC,Bluffton town,18897
67476,South Carolina,SC,Blythewood town,3099
67477,South Carolina,SC,Bonneau town,473
67478,South Carolina,SC,Bowman town,921
67479,South Carolina,SC,Branchville town,975
67480,South Carolina,SC,Briarcliffe Acres town,551
67481,South Carolina,SC,Brunson town,517
67482,South Carolina,SC,Burnettown town,2800
67483,South Carolina,SC,Calhoun Falls town,1953
67484,South Carolina,SC,Camden city,7126
67485,South Carolina,SC,Cameron town,416
67486,South Carolina,SC,Campobello town,533
67487,South Carolina,SC,Carlisle town,410
67488,South Carolina,SC,Cayce city,14233
67489,South Carolina,SC,Central town,5229
67490,South Carolina,SC,Central Pacolet town,227
67491,South Carolina,SC,Chapin town,1575
67492,South Carolina,SC,Charleston city,134385
67493,South Carolina,SC,Cheraw town,5780
67494,South Carolina,SC,Chesnee city,913
67495,South Carolina,SC,Chester city,5474
67496,South Carolina,SC,Chesterfield town,1452
67497,South Carolina,SC,Clemson city,16058
67498,South Carolina,SC,Clinton city,8453
67499,South Carolina,SC,Clio town,681
67500,South Carolina,SC,Clover town,5950
67501,South Carolina,SC,Columbia city,134309
67502,South Carolina,SC,Conway city,22761
67503,South Carolina,SC,Cope town,74
67504,South Carolina,SC,Cordova town,163
67505,South Carolina,SC,Cottageville town,747
67506,South Carolina,SC,Coward town,759
67507,South Carolina,SC,Cowpens town,2302
67508,South Carolina,SC,Cross Hill town,491
67509,South Carolina,SC,Darlington city,6117
67510,South Carolina,SC,Denmark city,3019
67511,South Carolina,SC,Dillon city,6604
67512,South Carolina,SC,Donalds town,341
67513,South Carolina,SC,Due West town,1292
67514,South Carolina,SC,Duncan town,3369
67515,South Carolina,SC,Easley city,20953
67516,South Carolina,SC,Eastover town,809
67517,South Carolina,SC,Edgefield town,4752
67518,South Carolina,SC,Edisto Beach town,418
67519,South Carolina,SC,Ehrhardt town,499
67520,South Carolina,SC,Elgin town,1540
67521,South Carolina,SC,Elko town,185
67522,South Carolina,SC,Elloree town,671
67523,South Carolina,SC,Estill town,1932
67524,South Carolina,SC,Eutawville town,302
67525,South Carolina,SC,Fairfax town,1745
67526,South Carolina,SC,Florence city,38317
67527,South Carolina,SC,Folly Beach city,2782
67528,South Carolina,SC,Forest Acres city,10542
67529,South Carolina,SC,Fort Lawn town,864
67530,South Carolina,SC,Fort Mill town,15029
67531,South Carolina,SC,Fountain Inn city,8513
67532,South Carolina,SC,Furman town,227
67533,South Carolina,SC,Gaffney city,12920
67534,South Carolina,SC,Gaston town,1657
67535,South Carolina,SC,Georgetown city,9024
67536,South Carolina,SC,Gifford town,271
67537,South Carolina,SC,Gilbert town,614
67538,South Carolina,SC,Goose Creek city,42039
67539,South Carolina,SC,Govan town,60
67540,South Carolina,SC,Gray Court town,798
67541,South Carolina,SC,Great Falls town,1928
67542,South Carolina,SC,Greeleyville town,404
67543,South Carolina,SC,Greenville city,67453
67544,South Carolina,SC,Greenwood city,23320
67545,South Carolina,SC,Greer city,29000
67546,South Carolina,SC,Hampton town,2639
67547,South Carolina,SC,Hanahan city,23439
67548,South Carolina,SC,Hardeeville city,5721
67549,South Carolina,SC,Harleyville town,690
67550,South Carolina,SC,Hartsville city,7768
67551,South Carolina,SC,Heath Springs town,944
67552,South Carolina,SC,Hemingway town,426
67553,South Carolina,SC,Hickory Grove town,502
67554,South Carolina,SC,Hilda town,421
67555,South Carolina,SC,Hilton Head Island town,40500
67556,South Carolina,SC,Hodges town,154
67557,South Carolina,SC,Holly Hill town,1220
67558,South Carolina,SC,Hollywood town,5084
67559,South Carolina,SC,Honea Path town,3747
67560,South Carolina,SC,Inman city,2292
67561,South Carolina,SC,Irmo town,12177
67562,South Carolina,SC,Isle of Palms city,4395
67563,South Carolina,SC,Iva town,1286
67564,South Carolina,SC,Jackson town,1781
67565,South Carolina,SC,James Island town,12166
67566,South Carolina,SC,Jamestown town,82
67567,South Carolina,SC,Jefferson town,742
67568,South Carolina,SC,Jenkinsville town,43
67569,South Carolina,SC,Johnsonville city,1504
67570,South Carolina,SC,Johnston town,2345
67571,South Carolina,SC,Jonesville town,860
67572,South Carolina,SC,Kershaw town,2151
67573,South Carolina,SC,Kiawah Island town,1771
67574,South Carolina,SC,Kingstree town,3221
67575,South Carolina,SC,Kline town,189
67576,South Carolina,SC,Lake City city,6761
67577,South Carolina,SC,Lake View town,783
67578,South Carolina,SC,Lamar town,959
67579,South Carolina,SC,Lancaster city,9134
67580,South Carolina,SC,Landrum city,2531
67581,South Carolina,SC,Lane town,470
67582,South Carolina,SC,Latta town,1334
67583,South Carolina,SC,Laurens city,9080
67584,South Carolina,SC,Lexington town,20988
67585,South Carolina,SC,Liberty city,3252
67586,South Carolina,SC,Lincolnville town,1971
67587,South Carolina,SC,Little Mountain town,296
67588,South Carolina,SC,Livingston town,131
67589,South Carolina,SC,Lockhart town,472
67590,South Carolina,SC,Lodge town,119
67591,South Carolina,SC,Loris city,2651
67592,South Carolina,SC,Lowndesville town,123
67593,South Carolina,SC,Lowrys town,196
67594,South Carolina,SC,Luray town,121
67595,South Carolina,SC,Lyman town,3476
67596,South Carolina,SC,Lynchburg town,350
67597,South Carolina,SC,McBee town,855
67598,South Carolina,SC,McClellanville town,543
67599,South Carolina,SC,McColl town,2040
67600,South Carolina,SC,McConnells town,295
67601,South Carolina,SC,McCormick town,2532
67602,South Carolina,SC,Manning city,4042
67603,South Carolina,SC,Marion city,6711
67604,South Carolina,SC,Mauldin city,25188
67605,South Carolina,SC,Mayesville town,729
67606,South Carolina,SC,Meggett town,1327
67607,South Carolina,SC,Moncks Corner town,10315
67608,South Carolina,SC,Monetta town,234
67609,South Carolina,SC,Mount Croghan town,194
67610,South Carolina,SC,Mount Pleasant town,84170
67611,South Carolina,SC,Mullins city,4524
67612,South Carolina,SC,Myrtle Beach city,32240
67613,South Carolina,SC,Neeses town,353
67614,South Carolina,SC,Newberry city,10372
67615,South Carolina,SC,New Ellenton town,2146
67616,South Carolina,SC,Nichols town,358
67617,South Carolina,SC,Ninety Six town,2057
67618,South Carolina,SC,Norris town,822
67619,South Carolina,SC,North town,732
67620,South Carolina,SC,North Augusta city,22932
67621,South Carolina,SC,North Charleston city,109298
67622,South Carolina,SC,North Myrtle Beach city,16032
67623,South Carolina,SC,Norway town,324
67624,South Carolina,SC,Olanta town,570
67625,South Carolina,SC,Olar town,237
67626,South Carolina,SC,Orangeburg city,13196
67627,South Carolina,SC,Pacolet town,2387
67628,South Carolina,SC,Pageland town,2704
67629,South Carolina,SC,Pamplico town,1243
67630,South Carolina,SC,Parksville town,111
67631,South Carolina,SC,Patrick town,347
67632,South Carolina,SC,Pawleys Island town,107
67633,South Carolina,SC,Paxville town,185
67634,South Carolina,SC,Peak town,65
67635,South Carolina,SC,Pelion town,706
67636,South Carolina,SC,Pelzer town,1354
67637,South Carolina,SC,Pendleton town,3184
67638,South Carolina,SC,Perry town,239
67639,South Carolina,SC,Pickens city,3190
67640,South Carolina,SC,Pine Ridge town,2265
67641,South Carolina,SC,Pinewood town,538
67642,South Carolina,SC,Plum Branch town,78
67643,South Carolina,SC,Pomaria town,181
67644,South Carolina,SC,Port Royal town,12785
67645,South Carolina,SC,Prosperity town,1205
67646,South Carolina,SC,Quinby town,942
67647,South Carolina,SC,Ravenel town,2628
67648,South Carolina,SC,Reevesville town,206
67649,South Carolina,SC,Reidville town,628
67650,South Carolina,SC,Richburg town,263
67651,South Carolina,SC,Ridgeland town,4141
67652,South Carolina,SC,Ridge Spring town,752
67653,South Carolina,SC,Ridgeville town,1780
67654,South Carolina,SC,Ridgeway town,303
67655,South Carolina,SC,Rock Hill city,72937
